CODIGO,CATEGORIA,ANO,MÊS,MATRICULA,CAMPUS,N_HIDROMETRO,COD_HIDROMETRO,CONCESSIONARIA,CIDADE,LOCAL,ECON_PUB,ECON_RES,ECON_COM,ECON_IND,ECON_TOTAL,LEIT_ANT,LEIT_ATUAL,VOLUME_CONSUMIDO,VOLUME_FATURADO,OCORRENCIA,ANORMALIDADE,VALOR_AGUA,VALOR_ESGOTO,DESCONTOS,OUTROS,MULTAS_JUROS,VALOR_TOTAL,VERIFICACAO,DIFERENCA,OCORRÊNCIAS,MES_N
H050 2013 Setembro,43,2013,Setembro,2296748,2013-09-19,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2920.0,2926.0,6.0,97.0,Informado,,681.77,681.77,-128.86,,,1234.68,1234.68,0.0,,9
H051 2013 Setembro,44,2013,Setembro,2296756,2013-09-19,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,1913.0,1932.0,19.0,60.0,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0.0,,9
H052 2013 Setembro,45,2013,Setembro,2296730,2013-09-19,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,11378.0,11942.0,564.0,564.0,Médio,,5075.98,5075.98,-959.36,,,9192.6,9192.6,0.0,,9
H053 2013 Setembro,46,2013,Setembro,2296713,2013-09-19,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,14533.0,15183.0,650.0,650.0,Lido,,4734.66,4734.66,-894.85,,,8574.47,8574.47,0.0,,9
H054 2013 Setembro,47,2013,Setembro,6923020,2013-09-19,B10C002843,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,163.0,584.0,421.0,421.0,Lido,,3056.34,3056.34,-577.65,,,5535.03,5535.03,0.0,,9
H055 2013 Setembro,48,2013,Setembro,2296705,2013-09-19,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,50179.0,54207.0,4028.0,4028.0,Médio,,33175.09,,-3135.04,,,30040.05,30040.05,0.0,,9
H056 2013 Setembro,49,2013,Setembro,2296721,2013-09-19,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,76716.0,79802.0,3086.0,3086.0,Lido,,25380.94,25380.94,-4797.0,,,45964.88,45964.88,0.0,,9
H057 2013 Setembro,50,2013,Setembro,2297108,2013-09-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1594.0,1610.0,16.0,16.0,Lido,,88.13,,-8.32,,,79.81,79.81,0.0,,9
H058 2013 Setembro,51,2013,Setembro,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,4279.0,4897.0,618.0,618.0,Lido,,4500.13,4500.13,-850.52,,,8149.74,8149.74,0.0,,9
H059 2013 Setembro,52,2013,Setembro,2296675,2013-09-19,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8152.0,8193.0,41.0,41.0,Lido,,271.35,271.35,-51.29,,,491.41,491.41,0.0,,9
H060 2013 Setembro,53,2013,Setembro,5329663,,,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,385.0,,-385.0,,,,,,,,,,0.0,,,9
H061 2013 Setembro,54,2013,Setembro,2296870,2013-09-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,79.0,244.0,165.0,165.0,Lido,,1212.44,1212.44,-229.15,,,2195.73,2195.73,0.0,,9
H062 2013 Setembro,55,2013,Setembro,15023672,2013-09-25,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,10.0,20.0,10.0,10.0,Médio,,44.16,,,,,44.16,44.16,0.0,,9
H063 2013 Setembro,70,2013,Setembro,8526290,,A94S057458,H063,CASAN,Florianópolis,,1.0,,,,1,,2177.0,2177.0,30.0,Médio,,190.74,190.74,-35.309999999999995,,,346.17,381.48,-35.31,,9
H072 2013 Setembro,56,2013,Setembro,2297167,,,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,72.0,359.0,287.0,287.0,,,2074.26,,-196.01,,,1878.25,1878.25,0.0,,9
H073 2013 Setembro,57,2013,Setembro,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,5002.0,5070.0,68.0,68.0,,,469.24,,-44.34,,,424.9,424.9,0.0,,9
H074 2013 Setembro,58,2013,Setembro,2297183,,,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,283.0,1437.0,1154.0,1154.0,,,8428.42,,-796.47,,,7631.95,7631.95,0.0,,9
H081 2013 Setembro,59,2013,Setembro,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,687.0,742.0,55.0,55.0,,,373.96,373.96,-70.68,,,677.24,677.24,0.0,,9
H082 2013 Setembro,60,2013,Setembro,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,6558.0,6813.0,255.0,255.0,,,1839.74,,-173.86,,,1665.88,1665.88,0.0,,9
H083 2013 Setembro,61,2013,Setembro,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,1.0,,,,1,514.0,516.0,2.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H084 2013 Setembro,62,2013,Setembro,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,512.0,559.0,47.0,47.0,,,315.33,315.33,-59.6,,,571.06,571.06,0.0,,9
H085 2013 Setembro,63,2013,Setembro,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,91.0,103.0,12.0,12.0,,,58.82,,-5.55,,,53.27,53.27,0.0,,9
H086 2013 Setembro,64,2013,Setembro,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,13.0,14.0,1.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0.0,,9
H087 2013 Setembro,65,2013,Setembro,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,3811.0,3873.0,62.0,62.0,,,425.26,,-40.18,,,385.08,385.08,0.0,,9
H088 2013 Setembro,66,2013,Setembro,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,16.0,18.0,2.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0.0,,9
H089 2013 Setembro,67,2013,Setembro,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,32380.0,32693.0,313.0,313.0,,,2264.82,2264.82,-428.05,,,4101.59,4101.59,0.0,,9
H090 2013 Setembro,68,2013,Setembro,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,562.0,700.0,138.0,138.0,,,982.26,982.26,-185.66,,,1778.86,1778.86,0.0,,9
H106 2013 Setembro,69,2013,Setembro,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,108.0,122.0,14.0,14.0,,,73.47,,-6.94,,,66.53,66.53,0.0,,9
H001 2013 Agosto,1,2013,Agosto,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2251,2293,42.0,42.0,,,278.68,,-26.34,,,252.34,252.34,0,,8
H002 2013 Agosto,2,2013,Agosto,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2621,2636,15.0,20.0,,,88.32,,-8.34,,,79.98,79.98,0,,8
H003 2013 Agosto,3,2013,Agosto,2297124,2013-08-19,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,33662,34879,1217.0,1217.0,Lido,,8890.14,,-840.12,,,8050.02,8050.02,0,,8
H004 2013 Agosto,4,2013,Agosto,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,573,586,13.0,13.0,,,66.15,,-6.25,,,59.9,59.9,0,,8
H005 2013 Agosto,5,2013,Agosto,2297078,2013-08-19,B10C010667,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,6727,72,-6655.0,166.0,Lido,,1187.47,,-112.21,,,1075.26,1075.26,0,,8
H006 2013 Agosto,6,2013,Agosto,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,721,785,64.0,64.0,Lido,,439.92,,-41.58,,,398.34,398.34,0,,8
H007 2013 Agosto,7,2013,Agosto,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,652,747,95.0,95.0,Lido,,667.12,,-63.04,,,604.08,604.08,0,,8
H008 2013 Agosto,8,2013,Agosto,2297159,2013-08-19,B10C010670,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,1899,204,-1695.0,387.0,Lido,,2807.16,,-265.27,,,2541.89,2541.89,0,,8
H009 2013 Agosto,9,2013,Agosto,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,436,498,62.0,62.0,,,425.26,,-40.18,,,385.08,385.08,0,,8
H010 2013 Agosto,10,2013,Agosto,2297132,,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1230,1251,21.0,21.0,,,124.78,,-11.79,,,112.99,112.99,0,,8
H011 2013 Agosto,11,2013,Agosto,8149615,2013-08-19,B10C010661,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,786,89,-697.0,127.0,Lido,,901.64,,-85.21,,,816.43,816.43,0,,8
H014 2013 Agosto,12,2013,Agosto,2296969,2013-08-19,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,437551,449362,11811.0,11811.0,Lido,,86614.62,86614.62,-16370.16,,,156859.08,156859.08,0,,8
H015 2013 Agosto,13,2013,Agosto,2296918,2013-08-19,,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,5738,235,-5503.0,236.0,Médio,,2019.28,2019.28,-381.65,,,3656.91,3656.91,0,,8
H017 2013 Agosto,14,2013,Agosto,2296950,2013-08-19,C11C000344,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,31655,209,-31446.0,1014.0,Informado,,7402.38,7402.38,-1399.05,,,13405.71,13405.71,0,,8
H018 2013 Agosto,15,2013,Agosto,2296640,2013-08-19,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,595,609,14.0,14.0,Lido,,73.47,73.47,-13.89,,,133.05,133.05,0,,8
H019 2013 Agosto,16,2013,Agosto,9097821,2013-08-19,B10C013879,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,2547,51,-2496.0,121.0,Lido,,848.39,848.39,-160.35,,,1536.43,1536.43,0,,8
H020 2013 Agosto,17,2013,Agosto,2296829,2013-08-19,C11C004462,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,19709,526,-19183.0,702.0,Lido,,5115.76,5115.76,-966.88,,,9264.64,9264.64,0,,8
H021 2013 Agosto,18,2013,Agosto,2296632,2013-08-19,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,630,645,15.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0,,8
H023 2013 Agosto,19,2013,Agosto,2296934,2013-08-19,B10C013880,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,3487,169,-3318.0,317.0,Lido,,2341.1,2341.1,-442.47,,,4239.73,4239.73,0,,8
H024 2013 Agosto,20,2013,Agosto,2296926,2013-08-19,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,1.0,,1.0,,2,132,137,5.0,20.0,Mínimo,,88.32,88.32,-16.7,,,159.94,159.94,0,,8
H025 2013 Agosto,21,2013,Agosto,2296900,2013-08-19,C11C002633,H025,CASAN,Florianópolis,CFM Bloco A,1.0,,,,1,5892,263,-5629.0,390.0,Lido,,2829.14,2829.14,-534.71,,,5123.57,5123.57,0,,8
H026 2013 Agosto,22,2013,Agosto,9912770,2013-08-19,A11C032293,H026,CASAN,Florianópolis,CFM Bloco B,1.0,,,,1,2388,2419,31.0,31.0,Lido,,198.07,198.07,-37.42,,,358.72,358.72,0,,8
H027 2013 Agosto,23,2013,Agosto,2296888,2013-08-19,C11C000341,H027,CASAN,Florianópolis,Colégio Aplicação,1.0,,1.0,,2,6006,139,-5867.0,278.0,Lido,,2147.41,2147.41,-405.86,,,3888.96,3888.96,0,,8
H028 2013 Agosto,24,2013,Agosto,6205615,2013-08-19,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,1.0,,,,1,7408,7408,0.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H029 2013 Agosto,25,2013,Agosto,7297220,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,1.0,,,,1,1872,1874,2.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H030 2013 Agosto,26,2013,Agosto,2296276,,,H030,CASAN,Florianópolis,Moradia Estudantil,,30.0,,,30,2454,3281,827.0,827.0,,,3957.61,3957.61,-747.99,,,7167.23,7167.23,0,,8
H032 2013 Agosto,27,2013,Agosto,2296659,2013-08-19,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,1.0,,,,1,8082,8643,561.0,561.0,Lido,,4082.38,4082.38,-771.57,,,7393.19,7393.19,0,,8
H033 2013 Agosto,28,2013,Agosto,2296667,2013-08-19,C11C002632,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,1.0,,1.0,,2,13952,98,-13854.0,152.0,Lido,,1104.89,1104.89,-208.82,,,2000.96,2000.96,0,,8
H034 2013 Agosto,29,2013,Agosto,8416621,2013-08-19,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,1.0,,,,1,4718,4810,92.0,92.0,Lido,,645.13,645.13,-121.93,,,1168.33,1168.33,0,,8
H035 2013 Agosto,30,2013,Agosto,2296845,2013-08-19,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,1.0,,,,1,2447,2448,1.0,72.0,Informado,,498.55,498.55,-94.22,,,902.88,902.88,0,,8
H037 2013 Agosto,31,2013,Agosto,6435548,2013-08-19,C09B271046,H037,CASAN,Florianópolis,CTC Bloco A - POLO,1.0,,,1.0,2,5827,61,-5766.0,112.0,Informado,,762.58,762.58,-144.12,,,1381.04,1381.04,0,,8
H038 2013 Agosto,32,2013,Agosto,2296683,2013-08-19,C09B271063,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,1.0,,,,1,39366,117,-39249.0,522.0,Informado,,3796.56,3796.56,-717.55,,,6875.57,6875.57,0,,8
H040 2013 Agosto,33,2013,Agosto,2296691,2013-08-19,D96T001244,H040,CASAN,Florianópolis,Reitoria I,1.0,,,,1,1689,233,-1456.0,325.0,Informado,,2352.76,2352.76,-444.68,,,4260.84,4260.84,0,,8
H041 2013 Agosto,34,2013,Agosto,2296810,2013-08-19,C11C000641,H041,CASAN,Florianópolis,CCE 1 - Básico,1.0,,1.0,,2,9026,128,-8898.0,128.0,Lido,,906.3,906.3,-171.29,,,1641.31,1641.31,0,,8
H042 2013 Agosto,35,2013,Agosto,2296802,2013-08-19,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,1.0,,,,1,4452,4771,319.0,319.0,Lido,,2308.79,2308.79,-436.36,,,4181.22,4181.22,0,,8
H043 2013 Agosto,36,2013,Agosto,6816860,2013-08-19,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,1.0,,,,1,511,518,7.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H044 2013 Agosto,37,2013,Agosto,2296896,2013-08-19,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,1.0,,,,1,3600,3718,118.0,118.0,Lido,,835.68,835.68,-157.94,,,1513.42,1513.42,0,,8
H045 2013 Agosto,38,2013,Agosto,2296772,2013-08-19,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,1.0,,,,1,232,238,6.0,10.0,Mínimo,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H046 2013 Agosto,39,2013,Agosto,2296780,2013-08-19,B10C013877,H046,CASAN,Florianópolis,Horto Botânico,1.0,,,,1,6575,32,-6543.0,163.0,Lido,,1165.48,1165.48,-220.28,,,2110.68,2110.68,0,,8
H047 2013 Agosto,40,2013,Agosto,2296837,2013-08-19,B10C013876,H047,CASAN,Florianópolis,Creche UFSC,1.0,,,,1,1775,144,-1631.0,178.0,Lido,,1275.42,1275.42,-241.06,,,2309.78,2309.78,0,,8
H048 2013 Agosto,41,2013,Agosto,2296764,2013-08-19,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,1.0,,,,1,4764,5092,328.0,328.0,Lido,,2374.75,2374.75,-448.83,,,4300.67,4300.67,0,,8
H049 2013 Agosto,42,2013,Agosto,9197478,2013-08-19,A11C030894,H049,CASAN,Florianópolis,Centro de Educação 1,1.0,,,,1,1804,250,-1554.0,222.0,Informado,,1597.89,1597.89,-302.0,,,2893.78,2893.78,0,,8
H050 2013 Agosto,43,2013,Agosto,2296748,2013-08-19,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,1.0,,,,1,2920,2920,0.0,10.0,Lido,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H051 2013 Agosto,44,2013,Agosto,2296756,2013-08-19,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,1.0,,5.0,,6,1882,1913,31.0,60.0,Mínimo,,264.96,264.96,-50.08,,,479.84,479.84,0,,8
H052 2013 Agosto,45,2013,Agosto,2296730,2013-08-19,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,,1.0,,1,10809,11378,569.0,569.0,Médio,,5122.08,5122.08,-968.07,,,9276.09,9276.09,0,,8
H053 2013 Agosto,46,2013,Agosto,2296713,2013-08-19,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,1.0,,,,1,13220,14533,1313.0,1313.0,Lido,,9593.72,9593.72,-1813.21,,,17374.23,17374.23,0,,8
H054 2013 Agosto,47,2013,Agosto,6923020,2013-08-19,A97C099411,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,1.0,,,,1,18400,163,-18237.0,366.0,Informado,,2653.25,2653.25,-501.47,,,4805.03,4805.03,0,,8
H055 2013 Agosto,48,2013,Agosto,2296705,2013-08-19,434,H055,CASAN,Florianópolis,Centro de Desportos,1.0,,1.0,,2,46419,50179,3760.0,3760.0,Lido,,30957.65,,-2925.5,,,28032.15,28032.15,0,,8
H056 2013 Agosto,49,2013,Agosto,2296721,2013-08-19,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,1.0,,1.0,,2,75316,76716,1400.0,1400.0,Lido,,11430.9,11430.9,-2160.44,,,20701.36,20701.36,0,,8
H057 2013 Agosto,50,2013,Agosto,2297108,2013-08-19,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,1.0,,,,1,1577,1594,17.0,17.0,Lido,,95.46,,-9.01,,,86.45,86.45,0,,8
H058 2013 Agosto,51,2013,Agosto,9611070,,,H058,CASAN,Florianópolis,CCB MIP 2,1.0,,,,1,3812,4279,467.0,467.0,Lido,,3393.47,3393.47,-641.37,,,6145.57,6145.57,0,,8
H059 2013 Agosto,52,2013,Agosto,2296675,2013-08-19,C09B271069,H059,CASAN,Florianópolis,CTC 3,1.0,,,,1,8123,8152,29.0,29.0,Lido,,183.41,183.41,-34.66,,,332.16,332.16,0,,8
H060 2013 Agosto,53,2013,Agosto,5329663,2013-08-20,E11C001350,H060,CASAN,Florianópolis,Reitoria II,1.0,,,,1,374,385,11.0,11.0,,,48.2,48.2,-9.11,,,87.29,87.29,0,,8
H061 2013 Agosto,54,2013,Agosto,2296870,2013-08-19,B10C013871,H061,CASAN,Florianópolis,CCB Anatômico,1.0,,1.0,,2,5027,79,-4948.0,137.0,Lido,,980.77,980.77,-185.37,,,1776.17,1776.17,0,,8
H062 2013 Agosto,55,2013,Agosto,15023672,2013-08-22,F11C000741,H062,CASAN,Florianópolis,CFM - Bloco EFI - R. Eng. Agr. Andrey C. Ferreira,1.0,,,,1,0,10,10.0,10.0,Médio,,44.16,,,,,44.16,44.16,0,,8
H072 2013 Agosto,56,2013,Agosto,2297167,,,H072,CASAN,Florianópolis,CCA 1,1.0,,,,1,9106,72,-9034.0,253.0,,,1825.08,,-172.46,,,1652.62,1652.62,0,,8
H073 2013 Agosto,57,2013,Agosto,2297175,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,1.0,,,,1,4888,5002,114.0,114.0,,,806.36,,-76.2,,,730.16,730.16,0,,8
H074 2013 Agosto,58,2013,Agosto,2297183,,,H074,CASAN,Florianópolis,CCA 2,1.0,,,,1,9135,283,-8852.0,681.0,,,4961.85,,-468.9,,,4492.95,4492.95,0,,8
H081 2013 Agosto,59,2013,Agosto,2295652,,,H081,CASAN,Florianópolis,UFSC do MEC,1.0,,,,1,631,687,56.0,56.0,,,381.29,381.29,-72.07,,,690.51,690.51,0,,8
H082 2013 Agosto,60,2013,Agosto,5716594,,,H082,CASAN,Florianópolis,CCA - Tapera,1.0,,,,1,6409,6558,149.0,149.0,,,1062.88,,-100.45,,,962.43,962.43,0,,8
H083 2013 Agosto,61,2013,Agosto,6997937,,,H083,CASAN,Florianópolis,Casa da Arte,1.0,,,,1,508,514,6.0,28.0,,,176.08,176.08,-33.27,,,318.89,318.89,0,,8
H084 2013 Agosto,62,2013,Agosto,9197419,,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",1.0,,,,1,484,512,28.0,28.0,,,176.08,176.08,-33.27,,,318.89,318.89,0,,8
H085 2013 Agosto,63,2013,Agosto,12791172,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,1.0,,,,1,89,91,2.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0,,8
H086 2013 Agosto,64,2013,Agosto,12799408,,,H086,CASAN,Florianópolis,UFSC - Jurerê,1.0,,,,1,13,13,0.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0,,8
H087 2013 Agosto,65,2013,Agosto,13018540,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,1.0,,,,1,3750,3811,61.0,61.0,,,417.93,,-39.5,,,378.43,378.43,0,,8
H088 2013 Agosto,66,2013,Agosto,2294605,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,1.0,,,,1,15,16,1.0,10.0,,,44.16,44.16,-8.34,,,79.98,79.98,0,,8
H089 2013 Agosto,67,2013,Agosto,2347660,,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",1.0,,,,1,32022,32380,358.0,358.0,,,2594.62,2594.62,-490.38,,,4698.86,4698.86,0,,8
H090 2013 Agosto,68,2013,Agosto,2347679,,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",1.0,,,,1,450,562,112.0,112.0,,,791.71,791.71,-149.62,,,1433.8,1433.8,0,,8
H106 2013 Agosto,69,2013,Agosto,14948508,,B11C061116,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,1.0,,,,1,105,108,3.0,10.0,,,44.16,,-4.17,,,39.99,39.99,0,,8
H001 2013 Julho,1,2013,Julho,2297094,,A00S096899,H001,CASAN,Florianópolis,Almoxarifado,1.0,,,,1,2218.0,2251,33.0,33.0,,,199.14,,-18.81,,,180.33,180.33,0,,7
H002 2013 Julho,2,2013,Julho,2297116,,A04S381708,H002,CASAN,Florianópolis,Patrimônio e oficinas,2.0,,,,2,2610.0,2621,11.0,20.0,,,82.68,,-7.82,,,74.86,74.86,0,,7
H003 2013 Julho,3,2013,Julho,2297124,,,H003,CASAN,Florianópolis,Biotério Central,1.0,,,,1,32714.0,33662,948.0,948.0,,,6476.96,,-612.07,,,5864.89,5864.89,0,,7
H004 2013 Julho,4,2013,Julho,2297086,,A10C021011,H004,CASAN,Florianópolis,Almoxarifado Central,1.0,,,,1,506.0,573,67.0,67.0,,,432.42,,-40.86,,,391.56,391.56,0,,7
H005 2013 Julho,5,2013,Julho,2297078,2013-07-18,,H005,CASAN,Florianópolis,Engenharia Química,1.0,,,,1,6546.0,6727,181.0,181.0,Lido,,1214.57,,-114.78,,,1099.79,1099.79,0,,7
H006 2013 Julho,6,2013,Julho,9185569,,,H006,CASAN,Florianópolis,Eng. Civil Bloco T,1.0,,,,1,643.0,721,78.0,78.0,,,507.89,,-48.0,,,459.89,459.89,0,,7
H007 2013 Julho,7,2013,Julho,9185550,,,H007,CASAN,Florianópolis,Eng. Civil Bloco V,1.0,,,,1,580.0,652,72.0,72.0,,,466.72,,-44.1,,,422.62,422.62,0,,7
H008 2013 Julho,8,2013,Julho,2297159,2013-07-18,,H008,CASAN,Florianópolis,Prefeitura e Restaurante,1.0,,,,1,1454.0,1899,445.0,445.0,Lido,,3025.88,,-285.95,,,2739.93,2739.93,0,,7
H009 2013 Julho,9,2013,Julho,2297140,,,H009,CASAN,Florianópolis,Prefeitura Universitária,1.0,,,,1,390.0,436,46.0,46.0,,,288.34,,-27.24,,,261.1,261.1,0,,7
H010 2013 Julho,10,2013,Julho,2297132,,C09B271050,H010,CASAN,Florianópolis,ETUSC,1.0,,,,1,1207.0,1230,23.0,23.0,,,130.53,,-12.35,,,118.18,118.18,0,,7
H011 2013 Julho,11,2013,Julho,8149615,2013-07-18,,H011,CASAN,Florianópolis,CCB MIP 1,1.0,,,,1,723.0,786,63.0,63.0,Lido,,404.97,,-38.27,,,366.7,366.7,0,,7
H014 2013 Julho,12,2013,Julho,2296969,2013-07-18,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,51.0,,6.0,1.0,58,427292.0,437551,10259.0,10259.0,Lido,,70152.5,70152.5,-13258.82,,,127046.18,127046.18,0,,7
H015 2013 Julho,13,2013,Julho,2296918,2013-07-18,A95S021949,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,,1.0,,,1,5491.0,5738,247.0,247.0,Informado,,1441.57,1441.57,-272.45,,,2610.69,2610.69,0,,7
H017 2013 Julho,14,2013,Julho,2296950,2013-07-18,,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,1.0,,,,1,30589.0,31655,1066.0,1066.0,Lido,,7286.56,7286.56,-1377.16,,,13195.96,13195.96,0,,7
H018 2013 Julho,15,2013,Julho,2296640,2013-07-18,A10C017754,H018,CASAN,Florianópolis,DAE,1.0,,,,1,578.0,595,17.0,17.0,Lido,,89.37,89.37,-16.89,,,161.85,161.85,0,,7
H019 2013 Julho,16,2013,Julho,9097821,2013-07-18,793193,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,1.0,,1.0,,2,2441.0,2547,106.0,106.0,Lido,,678.03,678.03,-128.14,,,1227.92,1227.92,0,,7
H020 2013 Julho,17,2013,Julho,2296829,2013-07-18,C09B271060,H020,CASAN,Florianópolis,Centro Socioeconômico,1.0,,,,1,19240.0,19709,469.0,469.0,Lido,,3190.54,3190.54,-603.01,,,5778.07,5778.07,0,,7
H021 2013 Julho,18,2013,Julho,2296632,2013-07-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,2.0,,,,2,618.0,630,12.0,20.0,Mínimo,,82.68,82.68,-15.62,,,149.74,149.74,0,,7
H023 2013 Julho,19,2013,Julho,2296934,2013-07-18,A93S053431,H023,CASAN,Florianópolis,Associação Volantes 1,2.0,,1.0,,3,3168.0,3487,319.0,319.0,Lido,,2206.54,2206.54,-417.04,,,3996.04,3996.04,0,,7
